Team,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31
ALA,MIA,OAK,VAN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,PIT,CHA,CHI,NY,DEN,SA,LA,HOU,TOK,AUS,NaN,NaN,NaN,NaN,NaN
ATL,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,VAN,NJ,IND,DET,MIN,TOR,LV,CLE,POR,TB,DC,NaN,NaN,NaN,NaN,NaN
AUS,SAC,LON,SEA,MIA,OAK,VAN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,PIT,CHA,CHI,NY,SA,LA,ALA,NaN,NaN,NaN,NaN,NaN
BOS,DC,PHI,OKC,PIT,CHA,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,VAN,NJ,IND,MIN,DET,LV,NaN,NaN,NaN,NaN,NaN
CHA,MIN,MIA,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,PIT,DET,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,SEA,POR,OAK,NaN,NaN,NaN,NaN,NaN
CHI,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,PIT,CHA,DET,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,LON,SEA,MIA,NaN,NaN,NaN,NaN,NaN
CLE,PHI,OKC,PIT,CHA,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,VAN,NJ,IND,ATL,TOR,LV,DET,NaN,NaN,NaN,NaN,NaN
DAL,DET,SAC,LON,SEA,MIA,OAK,VAN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,HOU,CHA,CHI,DEN,SA,LA,NaN,NaN,NaN,NaN,NaN
DC,BOS,TOR,LA,DET,PHI,OKC,PIT,CHA,CHI,NY,DEN,SA,POR,ALA,LV,HOU,AUS,DAL,SAC,LON,SEA,MIA,OAK,NJ,IND,ATL,NaN,NaN,NaN,NaN,NaN
DEN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,HOU,TB,DC,PHI,OKC,PIT,CHA,CHI,NY,DET,SA,LA,ALA,VAN,TOK,DAL,SAC,LON,NaN,NaN,NaN,NaN,NaN
DET,DAL,TB,SAC,DC,LON,PHI,SEA,OKC,MIA,PIT,OAK,CHA,VAN,CHI,NJ,NY,TOK,DEN,ATL,SA,MIN,LA,POR,LV,BOS,CLE,NaN,NaN,NaN,NaN,NaN
HOU,SEA,POR,OAK,VAN,NJ,IND,ATL,MIN,DEN,LV,CLE,BOS,NY,TB,LON,DC,OKC,PIT,CHA,CHI,DAL,TOR,SA,ALA,MIA,TOK,NaN,NaN,NaN,NaN,NaN
IND,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,VAN,PIT,PHI,ATL,MIN,POR,LV,CLE,BOS,TB,DC,TOR,NaN,NaN,NaN,NaN,NaN
LA,OAK,VAN,DC,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,PIT,PHI,OKC,NJ,CHA,CHI,NY,DEN,SA,DET,ALA,TOK,AUS,DAL,NaN,NaN,NaN,NaN,NaN
LON,TOK,AUS,DAL,SAC,DET,SEA,MIA,OAK,VAN,NJ,IND,ATL,MIN,POR,HOU,CLE,BOS,TOR,TB,DC,PHI,OKC,PIT,CHI,NY,DEN,NaN,NaN,NaN,NaN,NaN
LV,OKC,PIT,CHA,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,DC,SEA,MIA,OAK,VAN,NJ,IND,ATL,MIN,DET,CLE,BOS,NaN,NaN,NaN,NaN,NaN
